Time (Unix),Temperatures(Celsius),Pressure(Hectopascals),Humidity,pm1,pm2.5,pm10
1630748283,21.9287109375,1006.4719509400857,51.87843915597476,0,0,2
1630748284,21.9337890625,1006.5108984817425,51.913340237687905,0,0,2
1630748285,21.94375,1006.4951044742523,51.896024119648345,0,0,2
1630748286,21.938671875,1006.4624309185452,52.04506124578516,0,0,2
1630748287,21.938671875,1006.4626476728529,51.87897739416472,0,0,2
1630748288,21.938671875,1006.4677328815219,51.93052152888574,0,0,2
1630748289,21.938671875,1006.4918587929433,51.941975674660696,0,0,2
1630748290,21.948828125,1006.493915331735,51.97647352322941,0,0,2
1630748291,21.94375,1006.4825552642665,51.965154865340985,0,0,2
1630748292,21.948828125,1006.4858009975042,51.93651896897322,0,0,3
1630748293,21.948828125,1006.4709785872363,51.90202078988102,0,0,3
1630748294,21.95390625,1006.4890467310016,51.879375790216166,0,0,3
1630748295,21.958984375,1006.4872071197059,51.93092166500827,0,0,3
1630748296,21.958984375,1006.4908862649885,51.896428307841425,0,0,3
1630748297,21.948828125,1006.4878570420635,51.82183909526377,0,0,3
1630748299,21.958984375,1006.4714117089969,51.86219365785532,0,0,3
1630748300,21.969140625,1006.4716281142828,51.793864797036676,0,0,3
1630748301,21.95390625,1006.4452293507084,51.79932534984443,0,0,3
1630748302,21.9640625,1006.4927257216644,51.93105675530391,0,0,3
1630748303,21.969140625,1006.5024630826204,52.0401471219491,0,0,3
